id,s_qq_first,qq_len,wechat_is_phone,alipay_is_phone,wechat_is_email,alipay_is_email,has_first_tel,has_second_tel,has_third_tel,baidu_phone_title_times,baidu_phone_content_times,baidu_phone_page_times,baidu_phone_pages_count,baidu_first_tel_title_times,baidu_first_tel_content_times,baidu_first_tel_page_times,baidu_first_tel_pages_count,baidu_second_tel_title_times,baidu_second_tel_content_times,baidu_second_tel_page_times,baidu_second_tel_pages_count,has_baidu_phone_user_mark_times,has_baidu_first_tel_user_mark_times,has_baidu_second_tel_user_mark_times,baidu_phone_title_page_times_odds,baidu_phone_content_page_times_odds,baidu_phone_title_times_page_counts_odds,baidu_phone_content_times_page_counts_odds,baidu_phone_page_times_counts_odds,baidu_first_tel_title_page_odds,baidu_first_tel_content_page_odds,baidu_first_tel_title_times_page_counts_odds,baidu_first_tel_content_times_page_counts_odds,baidu_first_tel_page_times_counts_odds,baidu_second_tel_title_page_odds,baidu_second_tel_content_page_odds,baidu_second_tel_title_times_page_counts_odds,baidu_second_tel_content_times_page_counts_odds,baidu_second_tel_page_times_counts_odds
106503,c_1,c_9.0,0,1,0,0,1,1,0,5,9,14,3,1.0,3.0,4.0,4.0,1.0,7.0,8.0,5.0,0,0,0,0.35714285714285715,0.6428571428571429,1.6666666666666667,3.0,4.666666666666667,0.25,0.75,0.25,0.75,1.0,0.125,0.875,0.2,1.4,1.6
106510,c_5,c_9.0,0,1,0,0,1,1,0,1,2,3,2,1.0,8.0,9.0,2.0,1.0,2.0,3.0,3.0,0,0,0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.5,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0
106513,c_6,c_9.0,0,1,0,0,1,1,0,1,7,8,4,1.0,5.0,6.0,4.0,1.0,3.0,4.0,2.0,0,0,0,0.125,0.875,0.25,1.75,2.0,0.16666666666666666,0.8333333333333334,0.25,1.25,1.5,0.25,0.75,0.5,1.5,2.0
106514,c_6,c_9.0,0,1,0,0,1,1,0,2,7,9,2,1.0,5.0,6.0,4.0,1.0,8.0,9.0,2.0,0,0,0,0.2222222222222222,0.7777777777777778,1.0,3.5,4.5,0.16666666666666666,0.8333333333333334,0.25,1.25,1.5,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5
106521,c_1,c_10.0,0,0,0,1,1,1,0,2,5,7,1,1.0,9.0,10.0,3.0,1.0,6.0,7.0,3.0,0,0,0,0.2857142857142857,0.7142857142857143,2.0,5.0,7.0,0.1,0.9,0.3333333333333333,3.0,3.3333333333333335,0.14285714285714285,0.8571428571428571,0.3333333333333333,2.0,2.3333333333333335
106523,c_7,c_9.0,1,1,0,0,1,1,0,1,6,7,3,1.0,0.0,1.0,2.0,1.0,6.0,7.0,3.0,0,0,0,0.14285714285714285,0.8571428571428571,0.3333333333333333,2.0,2.3333333333333335,1.0,0.0,0.5,0.0,0.5,0.14285714285714285,0.8571428571428571,0.3333333333333333,2.0,2.3333333333333335
106529,c_2,c_10.0,1,1,0,0,1,1,0,1,7,8,2,1.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,0,0,0,0.125,0.875,0.5,3.5,4.0,0.25,0.75,1.0,3.0,4.0,0.3333333333333333,0.6666666666666666,0.25,0.5,0.75
106530,c_7,c_9.0,0,0,0,1,1,1,0,1,8,9,2,1.0,5.0,6.0,2.0,1.0,10.0,11.0,3.0,0,0,0,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5,0.16666666666666666,0.8333333333333334,0.5,2.5,3.0,0.09090909090909091,0.9090909090909091,0.3333333333333333,3.3333333333333335,3.6666666666666665
106534,c_5,c_9.0,1,1,0,0,1,1,0,1,6,7,2,1.0,6.0,7.0,2.0,1.0,4.0,5.0,4.0,0,0,0,0.14285714285714285,0.8571428571428571,0.5,3.0,3.5,0.14285714285714285,0.8571428571428571,0.5,3.0,3.5,0.2,0.8,0.25,1.0,1.25
106541,c_4,c_9.0,0,0,0,1,1,1,0,1,4,5,3,1.0,7.0,8.0,2.0,1.0,10.0,11.0,2.0,0,0,0,0.2,0.8,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.125,0.875,0.5,3.5,4.0,0.09090909090909091,0.9090909090909091,0.5,5.0,5.5
106545,c_5,c_7.0,1,1,0,0,1,1,0,1,4,5,2,1.0,4.0,5.0,2.0,1.0,7.0,8.0,2.0,0,0,0,0.2,0.8,0.5,2.0,2.5,0.2,0.8,0.5,2.0,2.5,0.125,0.875,0.5,3.5,4.0
106547,c_1,c_8.0,1,0,0,1,1,1,0,1,6,7,4,1.0,6.0,7.0,3.0,1.0,7.0,8.0,4.0,0,0,0,0.14285714285714285,0.8571428571428571,0.25,1.5,1.75,0.14285714285714285,0.8571428571428571,0.3333333333333333,2.0,2.3333333333333335,0.125,0.875,0.25,1.75,2.0
106548,c_1,c_7.0,0,1,0,0,1,1,0,1,1,2,4,1.0,5.0,6.0,3.0,1.0,8.0,9.0,4.0,0,0,0,0.5,0.5,0.25,0.25,0.5,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.6666666666666667,2.0,0.1111111111111111,0.8888888888888888,0.25,2.0,2.25
106549,c_1,c_10.0,0,1,0,0,1,1,0,1,8,9,2,1.0,3.0,4.0,2.0,1.0,9.0,10.0,4.0,0,0,0,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5,0.25,0.75,0.5,1.5,2.0,0.1,0.9,0.25,2.25,2.5
106553,c_1,c_10.0,1,1,0,0,1,1,0,1,6,7,3,1.0,6.0,7.0,2.0,1.0,5.0,6.0,2.0,0,0,0,0.14285714285714285,0.8571428571428571,0.3333333333333333,2.0,2.3333333333333335,0.14285714285714285,0.8571428571428571,0.5,3.0,3.5,0.16666666666666666,0.8333333333333334,0.5,2.5,3.0
106556,c_9,c_9.0,1,0,0,1,1,1,0,1,8,9,2,1.0,8.0,9.0,3.0,1.0,7.0,8.0,4.0,0,0,0,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5,0.1111111111111111,0.8888888888888888,0.3333333333333333,2.6666666666666665,3.0,0.125,0.875,0.25,1.75,2.0
106558,c_5,c_9.0,0,1,0,0,1,1,0,1,7,8,2,1.0,7.0,8.0,2.0,1.0,5.0,6.0,2.0,0,0,0,0.125,0.875,0.5,3.5,4.0,0.125,0.875,0.5,3.5,4.0,0.16666666666666666,0.8333333333333334,0.5,2.5,3.0
106559,c_8,c_9.0,0,1,0,0,1,1,0,1,7,8,2,1.0,5.0,6.0,2.0,1.0,0.0,1.0,2.0,0,0,0,0.125,0.875,0.5,3.5,4.0,0.16666666666666666,0.8333333333333334,0.5,2.5,3.0,1.0,0.0,0.5,0.0,0.5
106563,c_5,c_9.0,1,1,0,0,1,1,0,1,4,5,2,1.0,8.0,9.0,3.0,1.0,6.0,7.0,2.0,0,0,0,0.2,0.8,0.5,2.0,2.5,0.1111111111111111,0.8888888888888888,0.3333333333333333,2.6666666666666665,3.0,0.14285714285714285,0.8571428571428571,0.5,3.0,3.5
106576,c_8,c_8.0,1,1,0,0,1,1,0,2,9,11,4,1.0,4.0,5.0,7.0,1.0,8.0,9.0,3.0,1,0,0,0.18181818181818182,0.8181818181818182,0.5,2.25,2.75,0.2,0.8,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.1111111111111111,0.8888888888888888,0.3333333333333333,2.6666666666666665,3.0
106577,c_4,c_9.0,1,0,0,1,1,1,0,1,5,6,2,1.0,6.0,7.0,5.0,1.0,9.0,10.0,3.0,0,0,0,0.16666666666666666,0.8333333333333334,0.5,2.5,3.0,0.14285714285714285,0.8571428571428571,0.2,1.2,1.4,0.1,0.9,0.3333333333333333,3.0,3.3333333333333335
106580,c_2,c_10.0,0,1,0,0,1,1,0,1,2,3,2,2.0,6.0,8.0,3.0,1.0,5.0,6.0,3.0,0,0,0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.5,0.25,0.75,0.6666666666666666,2.0,2.6666666666666665,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.6666666666666667,2.0
106582,c_3,c_9.0,1,1,0,0,1,1,0,1,7,8,2,1.0,7.0,8.0,2.0,1.0,8.0,9.0,2.0,0,0,0,0.125,0.875,0.5,3.5,4.0,0.125,0.875,0.5,3.5,4.0,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5
106583,c_1,c_9.0,1,1,0,0,1,1,0,1,5,6,3,1.0,0.0,1.0,2.0,1.0,8.0,9.0,3.0,0,0,0,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.6666666666666667,2.0,1.0,0.0,0.5,0.0,0.5,0.1111111111111111,0.8888888888888888,0.3333333333333333,2.6666666666666665,3.0
106584,c_3,c_9.0,0,1,0,0,1,1,0,1,3,4,3,1.0,2.0,3.0,2.0,1.0,7.0,8.0,3.0,0,0,0,0.25,0.75,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,1.5,0.125,0.875,0.3333333333333333,2.3333333333333335,2.6666666666666665
106594,c_6,c_9.0,1,1,0,0,1,1,0,1,2,3,2,1.0,3.0,4.0,2.0,1.0,6.0,7.0,4.0,0,0,0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.5,0.25,0.75,0.5,1.5,2.0,0.14285714285714285,0.8571428571428571,0.25,1.5,1.75
106600,c_3,c_9.0,0,1,0,0,1,1,0,1,8,9,5,1.0,7.0,8.0,2.0,1.0,6.0,7.0,2.0,0,0,0,0.1111111111111111,0.8888888888888888,0.2,1.6,1.8,0.125,0.875,0.5,3.5,4.0,0.14285714285714285,0.8571428571428571,0.5,3.0,3.5
106605,c_1,c_9.0,1,1,0,0,1,1,0,1,3,4,3,1.0,5.0,6.0,2.0,1.0,6.0,7.0,3.0,0,0,0,0.25,0.75,0.3333333333333333,1.0,1.3333333333333333,0.16666666666666666,0.8333333333333334,0.5,2.5,3.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,2.0,2.3333333333333335
106612,c_5,c_9.0,1,1,0,0,1,1,0,1,2,3,3,1.0,2.0,3.0,2.0,1.0,4.0,5.0,2.0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.5,0.2,0.8,0.5,2.0,2.5
106613,c_2,c_9.0,1,0,0,1,1,1,0,1,6,7,3,1.0,4.0,5.0,3.0,1.0,4.0,5.0,3.0,0,0,0,0.14285714285714285,0.8571428571428571,0.3333333333333333,2.0,2.3333333333333335,0.2,0.8,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.2,0.8,0.3333333333333333,1.3333333333333333,1.6666666666666667
106621,c_2,c_9.0,0,1,0,0,1,1,0,1,9,10,2,1.0,6.0,7.0,3.0,1.0,9.0,10.0,2.0,0,0,0,0.1,0.9,0.5,4.5,5.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,2.0,2.3333333333333335,0.1,0.9,0.5,4.5,5.0
106629,c_7,c_9.0,0,1,0,0,1,1,0,1,9,10,2,2.0,6.0,8.0,3.0,1.0,2.0,3.0,4.0,0,0,0,0.1,0.9,0.5,4.5,5.0,0.25,0.75,0.6666666666666666,2.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.25,0.5,0.75
106631,c_5,c_9.0,1,1,0,0,1,1,0,1,7,8,2,1.0,5.0,6.0,3.0,1.0,7.0,8.0,2.0,0,0,0,0.125,0.875,0.5,3.5,4.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.6666666666666667,2.0,0.125,0.875,0.5,3.5,4.0
106632,c_5,c_9.0,0,1,0,0,1,1,0,1,5,6,3,1.0,7.0,8.0,3.0,1.0,3.0,4.0,2.0,0,0,0,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.6666666666666667,2.0,0.125,0.875,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.25,0.75,0.5,1.5,2.0
106637,c_1,c_9.0,0,1,0,0,1,1,0,1,3,4,3,1.0,2.0,3.0,3.0,1.0,6.0,7.0,4.0,0,0,0,0.25,0.75,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,0.8571428571428571,0.25,1.5,1.75
106638,c_7,c_9.0,1,1,0,0,1,1,0,1,4,5,3,1.0,2.0,3.0,2.0,1.0,6.0,7.0,4.0,0,0,0,0.2,0.8,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.5,1.0,1.5,0.14285714285714285,0.8571428571428571,0.25,1.5,1.75
106639,c_2,c_9.0,1,1,0,0,1,1,0,1,2,3,3,1.0,7.0,8.0,2.0,1.0,5.0,6.0,2.0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.125,0.875,0.5,3.5,4.0,0.16666666666666666,0.8333333333333334,0.5,2.5,3.0
106643,c_2,c_9.0,0,0,0,0,1,1,0,1,9,10,4,1.0,7.0,8.0,3.0,1.0,9.0,10.0,4.0,0,0,0,0.1,0.9,0.25,2.25,2.5,0.125,0.875,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.1,0.9,0.25,2.25,2.5
106644,c_2,c_10.0,0,1,0,0,1,1,0,1,3,4,3,1.0,7.0,8.0,2.0,1.0,5.0,6.0,3.0,0,0,0,0.25,0.75,0.3333333333333333,1.0,1.3333333333333333,0.125,0.875,0.5,3.5,4.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.6666666666666667,2.0
106649,c_1,c_10.0,0,1,0,0,1,1,0,1,8,9,2,1.0,8.0,9.0,4.0,1.0,3.0,4.0,2.0,0,0,0,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5,0.1111111111111111,0.8888888888888888,0.25,2.0,2.25,0.25,0.75,0.5,1.5,2.0
106651,c_3,c_9.0,0,0,0,1,1,1,0,3,6,9,3,1.0,4.0,5.0,2.0,1.0,8.0,9.0,2.0,0,0,0,0.3333333333333333,0.6666666666666666,1.0,2.0,3.0,0.2,0.8,0.5,2.0,2.5,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5
106654,c_3,c_9.0,0,1,0,0,1,1,0,1,7,8,3,1.0,5.0,6.0,5.0,1.0,7.0,8.0,3.0,0,0,0,0.125,0.875,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.16666666666666666,0.8333333333333334,0.2,1.0,1.2,0.125,0.875,0.3333333333333333,2.3333333333333335,2.6666666666666665
106655,c_2,c_9.0,0,1,0,0,1,1,0,1,5,6,3,1.0,9.0,10.0,3.0,1.0,7.0,8.0,5.0,0,0,0,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.6666666666666667,2.0,0.1,0.9,0.3333333333333333,3.0,3.3333333333333335,0.125,0.875,0.2,1.4,1.6
106660,c_1,c_10.0,0,1,0,0,1,1,0,1,5,6,2,1.0,8.0,9.0,2.0,1.0,6.0,7.0,3.0,0,0,0,0.16666666666666666,0.8333333333333334,0.5,2.5,3.0,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5,0.14285714285714285,0.8571428571428571,0.3333333333333333,2.0,2.3333333333333335
106666,c_7,c_9.0,1,1,0,0,1,1,0,1,8,9,4,1.0,2.0,3.0,2.0,1.0,7.0,8.0,3.0,0,0,0,0.1111111111111111,0.8888888888888888,0.25,2.0,2.25,0.3333333333333333,0.6666666666666666,0.5,1.0,1.5,0.125,0.875,0.3333333333333333,2.3333333333333335,2.6666666666666665
106667,c_3,c_9.0,0,0,0,1,1,1,0,1,4,5,6,1.0,8.0,9.0,2.0,1.0,7.0,8.0,4.0,0,0,0,0.2,0.8,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5,0.125,0.875,0.25,1.75,2.0
106671,c_2,c_10.0,0,0,0,0,1,1,0,1,0,1,2,1.0,8.0,9.0,3.0,1.0,8.0,9.0,2.0,0,0,0,1.0,0.0,0.5,0.0,0.5,0.1111111111111111,0.8888888888888888,0.3333333333333333,2.6666666666666665,3.0,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5
106672,c_3,c_9.0,0,0,0,1,1,1,0,1,7,8,2,1.0,7.0,8.0,2.0,1.0,5.0,6.0,2.0,0,0,0,0.125,0.875,0.5,3.5,4.0,0.125,0.875,0.5,3.5,4.0,0.16666666666666666,0.8333333333333334,0.5,2.5,3.0
106673,c_9,c_9.0,1,1,0,0,1,1,0,1,4,5,2,1.0,8.0,9.0,1.0,0.0,7.0,7.0,1.0,0,0,1,0.2,0.8,0.5,2.0,2.5,0.1111111111111111,0.8888888888888888,1.0,8.0,9.0,0.0,1.0,0.0,7.0,7.0
106675,c_2,c_9.0,1,1,0,0,1,1,0,1,8,9,1,1.0,9.0,10.0,2.0,1.0,3.0,4.0,2.0,0,0,0,0.1111111111111111,0.8888888888888888,1.0,8.0,9.0,0.1,0.9,0.5,4.5,5.0,0.25,0.75,0.5,1.5,2.0
106682,c_5,c_9.0,0,1,0,0,1,1,0,1,5,6,3,1.0,8.0,9.0,2.0,1.0,7.0,8.0,4.0,0,0,0,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.6666666666666667,2.0,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5,0.125,0.875,0.25,1.75,2.0
106687,c_4,c_9.0,0,1,0,0,1,1,0,1,7,8,6,1.0,7.0,8.0,2.0,1.0,8.0,9.0,2.0,0,0,0,0.125,0.875,0.16666666666666666,1.1666666666666667,1.3333333333333333,0.125,0.875,0.5,3.5,4.0,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5
106688,c_7,c_9.0,0,1,0,0,1,1,0,1,9,10,3,0.0,9.0,9.0,2.0,1.0,5.0,6.0,3.0,0,0,0,0.1,0.9,0.3333333333333333,3.0,3.3333333333333335,0.0,1.0,0.0,4.5,4.5,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.6666666666666667,2.0
106691,c_5,c_9.0,0,1,0,0,1,1,0,1,8,9,3,2.0,6.0,8.0,5.0,1.0,9.0,10.0,2.0,0,0,0,0.1111111111111111,0.8888888888888888,0.3333333333333333,2.6666666666666665,3.0,0.25,0.75,0.4,1.2,1.6,0.1,0.9,0.5,4.5,5.0
106693,c_1,c_10.0,0,1,0,0,1,1,0,1,5,6,5,1.0,9.0,10.0,1.0,1.0,9.0,10.0,4.0,0,0,0,0.16666666666666666,0.8333333333333334,0.2,1.0,1.2,0.1,0.9,1.0,9.0,10.0,0.1,0.9,0.25,2.25,2.5
106696,c_1,c_10.0,0,1,0,0,1,1,0,1,8,9,2,1.0,7.0,8.0,2.0,1.0,6.0,7.0,3.0,0,0,0,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5,0.125,0.875,0.5,3.5,4.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,2.0,2.3333333333333335
106698,c_1,c_9.0,1,1,0,0,1,1,0,1,2,3,2,1.0,6.0,7.0,1.0,1.0,6.0,7.0,2.0,0,0,0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.5,0.14285714285714285,0.8571428571428571,1.0,6.0,7.0,0.14285714285714285,0.8571428571428571,0.5,3.0,3.5
106703,c_5,c_8.0,0,0,0,1,1,1,0,1,6,7,2,1.0,9.0,10.0,2.0,1.0,7.0,8.0,2.0,0,0,0,0.14285714285714285,0.8571428571428571,0.5,3.0,3.5,0.1,0.9,0.5,4.5,5.0,0.125,0.875,0.5,3.5,4.0
106710,c_3,c_9.0,0,1,0,0,1,1,0,1,7,8,2,3.0,9.0,12.0,2.0,1.0,2.0,3.0,3.0,0,0,0,0.125,0.875,0.5,3.5,4.0,0.25,0.75,1.5,4.5,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0
106711,c_8,c_9.0,0,1,0,0,1,1,0,1,4,5,2,1.0,5.0,6.0,3.0,1.0,7.0,8.0,3.0,0,0,0,0.2,0.8,0.5,2.0,2.5,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.6666666666666667,2.0,0.125,0.875,0.3333333333333333,2.3333333333333335,2.6666666666666665
106712,c_4,c_9.0,0,0,0,1,1,1,0,1,2,3,3,1.0,6.0,7.0,2.0,1.0,6.0,7.0,5.0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,0.8571428571428571,0.5,3.0,3.5,0.14285714285714285,0.8571428571428571,0.2,1.2,1.4
106716,c_9,c_9.0,1,1,0,0,1,1,0,1,8,9,2,1.0,1.0,2.0,2.0,1.0,8.0,9.0,3.0,0,0,0,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5,0.5,0.5,0.5,0.5,1.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,2.6666666666666665,3.0
106718,c_8,c_7.0,0,1,0,0,1,1,0,1,8,9,4,1.0,7.0,8.0,3.0,1.0,8.0,9.0,5.0,0,0,0,0.1111111111111111,0.8888888888888888,0.25,2.0,2.25,0.125,0.875,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.1111111111111111,0.8888888888888888,0.2,1.6,1.8
106724,c_1,c_10.0,0,1,0,0,1,1,0,1,3,4,3,1.0,6.0,7.0,4.0,1.0,3.0,4.0,2.0,0,0,0,0.25,0.75,0.3333333333333333,1.0,1.3333333333333333,0.14285714285714285,0.8571428571428571,0.25,1.5,1.75,0.25,0.75,0.5,1.5,2.0
106725,c_2,c_10.0,1,1,0,0,1,1,0,1,6,7,3,1.0,6.0,7.0,4.0,1.0,8.0,9.0,4.0,0,0,0,0.14285714285714285,0.8571428571428571,0.3333333333333333,2.0,2.3333333333333335,0.14285714285714285,0.8571428571428571,0.25,1.5,1.75,0.1111111111111111,0.8888888888888888,0.25,2.0,2.25
106731,c_2,c_10.0,0,1,0,0,1,1,0,1,8,9,2,1.0,5.0,6.0,2.0,1.0,6.0,7.0,2.0,0,0,0,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5,0.16666666666666666,0.8333333333333334,0.5,2.5,3.0,0.14285714285714285,0.8571428571428571,0.5,3.0,3.5
106739,c_5,c_9.0,0,1,0,0,1,1,0,1,8,9,3,1.0,6.0,7.0,2.0,1.0,6.0,7.0,2.0,0,0,0,0.1111111111111111,0.8888888888888888,0.3333333333333333,2.6666666666666665,3.0,0.14285714285714285,0.8571428571428571,0.5,3.0,3.5,0.14285714285714285,0.8571428571428571,0.5,3.0,3.5
106742,c_1,c_10.0,0,0,0,0,1,1,0,1,8,9,2,1.0,9.0,10.0,2.0,1.0,1.0,2.0,2.0,0,0,0,0.1111111111111111,0.8888888888888888,0.5,4.0,4.5,0.1,0.9,0.5,4.5,5.0,0.5,0.5,0.5,0.5,1.0
106748,c_1,c_10.0,0,1,0,0,1,1,0,1,7,8,4,1.0,7.0,8.0,2.0,1.0,11.0,12.0,3.0,0,0,0,0.125,0.875,0.25,1.75,2.0,0.125,0.875,0.5,3.5,4.0,0.08333333333333333,0.9166666666666666,0.3333333333333333,3.6666666666666665,4.0
106751,c_6,c_9.0,1,1,0,0,1,1,0,2,8,10,3,1.0,1.0,2.0,2.0,1.0,7.0,8.0,2.0,0,0,0,0.2,0.8,0.6666666666666666,2.6666666666666665,3.3333333333333335,0.5,0.5,0.5,0.5,1.0,0.125,0.875,0.5,3.5,4.0
106754,c_1,c_10.0,1,0,0,1,1,1,0,1,5,6,3,1.0,1.0,2.0,1.0,1.0,6.0,7.0,2.0,0,0,0,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.6666666666666667,2.0,0.5,0.5,1.0,1.0,2.0,0.14285714285714285,0.8571428571428571,0.5,3.0,3.5
